date,close,open,high,low,gdp,effr,acwi_adj_close
2020-08-31,3500.31,3509.73,3514.77,3493.25,21647.64,0.09,78.14875
2020-09-01,3526.65,3507.44,3528.03,3494.6,21647.64,0.09,78.822533
2020-09-02,3580.84,3543.76,3588.11,3535.23,21647.64,0.09,79.72406
2020-09-03,3455.06,3564.74,3564.85,3427.41,21647.64,0.09,77.29467
2020-09-04,3426.96,3453.6,3479.15,3349.63,21647.64,0.09,76.915085
2020-09-08,3331.84,3371.88,3379.97,3329.27,21647.64,0.09,75.112007
2020-09-09,3398.96,3369.82,3424.77,3366.84,21647.64,0.09,76.582932
2020-09-10,3339.19,3412.56,3425.55,3329.25,21647.64,0.09,75.453651
2020-09-11,3340.97,3352.7,3368.95,3310.47,21647.64,0.09,75.728851
2020-09-14,3383.54,3363.56,3402.93,3363.56,21647.64,0.09,76.658836
2020-09-15,3401.2,3407.73,3419.48,3389.25,21647.64,0.09,77.171303
2020-09-16,3385.49,3411.23,3428.92,3384.45,21647.64,0.09,76.962532
2020-09-17,3357.01,3346.86,3375.17,3328.82,21647.64,0.09,76.544975
2020-09-18,3319.47,3357.38,3362.27,3292.4,21647.64,0.09,75.823746
2020-09-21,3281.06,3285.57,3285.57,3229.1,21647.64,0.09,74.779869
2020-09-22,3315.57,3295.75,3320.31,3270.95,21647.64,0.09,75.130981
2020-09-23,3236.92,3320.11,3323.35,3232.57,21647.64,0.09,73.735977
2020-09-24,3246.59,3226.14,3278.7,3209.45,21647.64,0.09,73.773941
2020-09-25,3298.46,3236.66,3306.88,3228.44,21647.64,0.09,74.580574
2020-09-28,3351.6,3333.9,3360.74,3332.91,21647.64,0.09,75.766808
2020-09-29,3335.47,3350.92,3357.92,3327.54,21647.64,0.09,75.501099
2020-09-30,3363.0,3341.21,3393.56,3340.47,21647.64,0.09,75.84272
2020-10-01,3380.8,3385.87,3397.18,3361.39,22024.502,0.09,76.412109
2020-10-02,3348.44,3338.94,3369.1,3323.69,22024.502,0.09,75.833229
2020-10-05,3408.63,3367.27,3409.57,3367.27,22024.502,0.09,77.085892
2020-10-06,3360.95,3408.74,3431.56,3354.54,22024.502,0.09,76.260269
2020-10-07,3419.45,3384.56,3426.26,3384.56,22024.502,0.09,77.304153
2020-10-08,3446.83,3434.28,3447.28,3428.15,22024.502,0.09,77.930489
2020-10-09,3477.13,3459.67,3482.34,3458.07,22024.502,0.09,78.594772
2020-10-13,3511.93,3534.01,3534.01,3500.86,22024.502,0.09,78.983871
2020-10-14,3488.67,3515.47,3527.94,3480.55,22024.502,0.09,78.604256
2020-10-15,3483.34,3453.72,3489.08,3440.89,22024.502,0.09,78.196205
2020-10-16,3483.81,3493.5,3515.76,3480.45,22024.502,0.09,78.243652
2020-10-19,3426.92,3493.66,3502.42,3419.93,22024.502,0.09,77.474983
2020-10-20,3443.12,3439.38,3476.93,3435.65,22024.502,0.09,77.84507
2020-10-21,3435.56,3439.91,3464.86,3433.06,22024.502,0.09,77.655273
2020-10-22,3453.49,3438.5,3460.53,3415.34,22024.502,0.09,77.902016
2020-10-23,3465.39,3464.9,3466.46,3440.45,22024.502,0.09,78.234177
2020-10-26,3400.97,3441.42,3441.42,3364.86,22024.502,0.09,76.915085
2020-10-27,3390.68,3403.15,3409.51,3388.71,22024.502,0.09,76.658836
2020-10-28,3271.03,3342.48,3342.48,3268.89,22024.502,0.09,74.21048
2020-10-29,3310.11,3277.17,3341.05,3259.82,22024.502,0.09,74.798851
2020-10-30,3269.96,3293.59,3304.93,3233.94,22024.502,0.09,74.153542
2020-11-02,3310.24,3296.2,3330.14,3279.74,22024.502,0.09,74.969666
2020-11-03,3369.02,3336.25,3389.49,3336.25,22024.502,0.09,76.345688
2020-11-04,3443.44,3406.46,3486.25,3405.17,22024.502,0.09,77.958969
2020-11-05,3510.45,3485.74,3529.05,3485.74,22024.502,0.09,79.543762
2020-11-06,3509.44,3508.34,3521.58,3484.34,22024.502,0.09,79.64814
2020-11-09,3550.5,3583.04,3645.99,3547.48,22024.502,0.09,80.805916
2020-11-10,3545.53,3543.26,3557.22,3511.91,22024.502,0.09,80.739479
2020-11-12,3537.01,3562.67,3569.02,3518.58,22024.502,0.09,80.530716
2020-11-13,3585.15,3552.57,3593.66,3552.57,22024.502,0.09,81.612541
2020-11-16,3626.91,3600.16,3628.51,3600.16,22024.502,0.09,82.618462
2020-11-17,3609.53,3610.31,3623.11,3588.68,22024.502,0.09,82.419174
2020-11-18,3567.79,3612.09,3619.09,3567.33,22024.502,0.09,81.726418
2020-11-19,3581.87,3559.41,3585.22,3543.84,22024.502,0.08,82.143967
2020-11-20,3557.54,3579.31,3581.23,3556.85,22024.502,0.08,81.944679
2020-11-23,3577.59,3566.82,3589.81,3552.77,22024.502,0.08,82.24836
2020-11-24,3635.41,3594.52,3642.31,3594.52,22024.502,0.08,83.472549
2020-11-25,3629.65,3635.5,3635.5,3617.76,22024.502,0.08,83.387146
2020-11-27,3638.35,3638.55,3644.31,3629.33,22024.502,0.08,83.899605
2020-11-30,3621.63,3634.18,3634.18,3594.39,22024.502,0.09,82.874695
2020-12-01,3662.45,3645.87,3678.45,3645.87,22024.502,0.09,84.051422
2020-12-02,3669.01,3653.78,3670.96,3644.84,22024.502,0.09,84.22226
2020-12-03,3666.72,3668.28,3682.73,3657.17,22024.502,0.09,84.364594
2020-12-04,3699.12,3670.94,3699.2,3670.94,22024.502,0.09,85.104797
2020-12-07,3691.96,3694.73,3697.41,3678.88,22024.502,0.09,84.905525
2020-12-08,3702.25,3683.05,3708.45,3678.83,22024.502,0.09,85.199699
2020-12-09,3672.82,3705.98,3712.39,3660.54,22024.502,0.09,84.601845
2020-12-10,3668.1,3659.13,3678.49,3645.18,22024.502,0.09,84.82959
2020-12-11,3663.46,3656.08,3665.91,3633.4,22024.502,0.09,84.611336
2020-12-14,3647.49,3675.27,3697.61,3645.84,22024.502,0.09,84.358849
2020-12-15,3694.62,3666.41,3695.29,3659.62,22024.502,0.09,85.429955
2020-12-16,3701.17,3696.25,3711.27,3688.57,22024.502,0.09,85.640358
2020-12-17,3722.48,3713.65,3725.12,3710.87,22024.502,0.09,86.252419
2020-12-18,3709.41,3722.39,3726.7,3685.84,22024.502,0.09,85.860306
2020-12-21,3694.92,3684.28,3702.9,3636.48,22024.502,0.09,85.315193
2020-12-22,3687.26,3698.08,3698.26,3676.16,22024.502,0.09,85.171738
2020-12-23,3690.01,3693.42,3711.24,3689.28,22024.502,0.09,85.57341
2020-12-24,3703.06,3694.03,3703.82,3689.32,22024.502,0.09,85.678596
2020-12-28,3735.36,3723.03,3740.51,3723.03,22024.502,0.09,86.242844
2020-12-29,3727.04,3750.01,3756.12,3723.31,22024.502,0.09,86.414986
2020-12-30,3732.04,3736.19,3744.63,3730.21,22024.502,0.09,86.701889
2020-12-31,3756.07,3733.27,3760.2,3726.88,22024.502,0.09,86.759277
2021-01-04,3700.65,3764.61,3769.99,3662.71,22600.185,0.09,86.281105
2021-01-05,3726.86,3698.02,3737.83,3695.07,22600.185,0.09,87.170502
2021-01-06,3748.14,3712.2,3783.04,3705.34,22600.185,0.09,87.658226
2021-01-07,3803.79,3764.71,3811.55,3764.71,22600.185,0.09,88.576324
2021-01-08,3824.68,3815.05,3826.69,3783.6,22600.185,0.09,89.360519
2021-01-11,3799.61,3803.14,3817.86,3789.02,22600.185,0.09,88.576324
2021-01-12,3801.19,3801.62,3810.78,3776.51,22600.185,0.09,88.891907
2021-01-13,3809.84,3802.23,3820.96,3791.5,22600.185,0.09,88.949295
2021-01-14,3795.54,3814.98,3823.6,3792.86,22600.185,0.09,89.083176
2021-01-15,3768.25,3788.73,3788.73,3749.62,22600.185,0.09,88.145958
2021-01-19,3798.91,3781.88,3804.53,3780.37,22600.185,0.09,88.96843
2021-01-20,3851.85,3816.22,3859.75,3816.22,22600.185,0.09,90.077774
2021-01-21,3853.07,3857.46,3861.45,3845.05,22600.185,0.08,90.096901
2021-01-22,3841.47,3844.24,3852.31,3830.41,22600.185,0.08,89.676109
2021-01-25,3855.36,3851.68,3859.23,3797.16,22600.185,0.08,89.972572
2021-01-26,3849.62,3862.96,3870.9,3847.78,22600.185,0.08,89.695236
2021-01-27,3750.77,3836.83,3836.83,3732.48,22600.185,0.08,87.486092
2021-01-28,3787.38,3755.75,3830.5,3755.75,22600.185,0.07,88.222466
2021-01-29,3714.24,3778.05,3778.05,3694.12,22600.185,0.07,86.491493
2021-02-01,3773.86,3731.17,3784.32,3725.62,22600.185,0.08,87.964264
2021-02-02,3826.31,3791.84,3843.09,3791.84,22600.185,0.08,89.083176
2021-02-03,3830.17,3840.27,3847.51,3816.68,22600.185,0.08,89.236191
2021-02-04,3871.74,3836.66,3872.42,3836.66,22600.185,0.08,89.848259
2021-02-05,3886.83,3878.3,3894.56,3874.93,22600.185,0.08,90.364677
2021-02-08,3915.59,3892.59,3915.77,3892.59,22600.185,0.07,91.043678
2021-02-09,3911.23,3910.49,3918.35,3902.64,22600.185,0.08,91.22538
2021-02-10,3909.88,3920.78,3931.5,3884.94,22600.185,0.08,91.244507
2021-02-11,3916.38,3916.4,3925.99,3890.39,22600.185,0.08,91.694
2021-02-12,3934.83,3911.65,3937.23,3905.78,22600.185,0.08,92.133896
2021-02-16,3932.59,3939.61,3950.43,3923.85,22600.185,0.08,92.306046
2021-02-17,3931.33,3918.5,3933.61,3900.43,22600.185,0.08,92.124344
2021-02-18,3913.97,3915.86,3921.98,3885.03,22600.185,0.07,91.483597
2021-02-19,3906.71,3921.16,3930.41,3903.07,22600.185,0.07,91.646179
2021-02-22,3876.5,3885.55,3902.92,3874.71,22600.185,0.07,90.699394
2021-02-23,3881.37,3857.07,3895.98,3805.59,22600.185,0.07,90.76635
2021-02-24,3925.43,3873.71,3928.65,3859.6,22600.185,0.07,91.282761
2021-02-25,3829.34,3915.8,3925.02,3814.04,22600.185,0.07,89.264877
2021-02-26,3811.15,3839.66,3861.08,3789.54,22600.185,0.07,88.471123
2021-03-01,3901.82,3842.51,3914.5,3842.51,22600.185,0.07,90.508125
2021-03-02,3870.29,3903.64,3906.41,3868.57,22600.185,0.07,89.924767
2021-03-03,3819.72,3863.99,3874.47,3818.86,22600.185,0.07,88.939728
2021-03-04,3768.47,3818.53,3843.67,3723.34,22600.185,0.07,87.667793
2021-03-05,3841.94,3793.58,3851.69,3730.19,22600.185,0.07,88.901474
2021-03-08,3821.35,3844.39,3881.06,3819.25,22600.185,0.07,88.117279
2021-03-09,3875.44,3851.93,3903.76,3851.93,22600.185,0.07,89.618736
2021-03-10,3898.81,3891.99,3917.35,3885.73,22600.185,0.07,90.020386
2021-03-11,3939.34,3915.54,3960.27,3915.54,22600.185,0.07,91.187126
2021-03-12,3943.34,3924.52,3944.99,3915.21,22600.185,0.07,91.014984
2021-03-15,3968.94,3942.96,3970.08,3923.54,22600.185,0.07,91.502724
2021-03-16,3962.71,3973.59,3981.04,3953.44,22600.185,0.07,91.493149
2021-03-17,3974.12,3949.57,3983.87,3935.74,22600.185,0.07,91.760933
2021-03-18,3915.46,3953.5,3969.62,3910.86,22600.185,0.07,90.52726
2021-03-19,3913.1,3913.14,3930.12,3886.75,22600.185,0.07,90.594193
2021-03-22,3940.59,3916.48,3955.31,3914.16,22600.185,0.07,91.053238
2021-03-23,3910.52,3937.6,3949.13,3901.57,22600.185,0.07,90.020386
2021-03-24,3889.14,3919.93,3942.08,3889.07,22600.185,0.07,89.274445
2021-03-25,3909.52,3879.34,3919.54,3853.5,22600.185,0.07,89.676109
2021-03-26,3974.54,3917.12,3978.19,3917.12,22600.185,0.07,91.167999
2021-03-29,3971.09,3969.31,3981.83,3943.25,22600.185,0.07,90.957611
2021-03-30,3958.55,3963.34,3968.01,3944.35,22600.185,0.07,90.814148
2021-03-31,3972.89,3967.25,3994.41,3966.98,22600.185,0.06,90.995857
2021-04-01,4019.87,3992.78,4020.63,3992.78,23292.362,0.07,92.181732
2021-04-05,4077.91,4034.44,4083.42,4034.44,23292.362,0.07,93.205009
2021-04-06,4073.94,4075.57,4086.23,4068.14,23292.362,0.07,93.0998
2021-04-07,4079.95,4074.29,4083.13,4068.31,23292.362,0.07,92.946808
2021-04-08,4097.17,4089.95,4098.19,4082.54,23292.362,0.07,93.520607
2021-04-09,4128.8,4096.11,4129.48,4095.51,23292.362,0.07,93.941391
2021-04-12,4127.99,4124.71,4131.76,4114.82,23292.362,0.07,93.683182
2021-04-13,4141.59,4130.1,4148.0,4124.43,23292.362,0.07,94.1231
2021-04-14,4124.66,4143.25,4151.69,4120.87,23292.362,0.07,94.065712
2021-04-15,4170.42,4139.76,4173.49,4139.76,23292.362,0.07,94.955116
2021-04-16,4185.47,4174.14,4191.31,4170.75,23292.362,0.07,95.328102
2021-04-19,4163.26,4179.8,4180.81,4150.47,23292.362,0.07,94.935982
2021-04-20,4134.94,4159.18,4159.18,4118.38,23292.362,0.07,93.922264
2021-04-21,4173.42,4128.42,4175.02,4126.35,23292.362,0.07,94.754288
2021-04-22,4134.98,4170.46,4179.57,4123.69,23292.362,0.07,94.180481
2021-04-23,4180.17,4138.78,4194.17,4138.78,23292.362,0.07,95.203766
2021-04-26,4187.62,4185.03,4194.19,4182.36,23292.362,0.07,95.404602
2021-04-27,4186.72,4188.25,4193.35,4176.22,23292.362,0.07,95.366341
2021-04-28,4183.18,4185.14,4201.53,4181.78,23292.362,0.07,95.519356
2021-04-29,4211.47,4206.14,4218.78,4176.81,23292.362,0.06,95.748871
2021-04-30,4181.17,4198.1,4198.1,4174.85,23292.362,0.05,94.859482
2021-05-03,4192.66,4191.98,4209.39,4188.03,23292.362,0.06,95.23246
2021-05-04,4164.66,4179.04,4179.04,4128.59,23292.362,0.06,94.333488
2021-05-05,4167.59,4177.06,4187.72,4160.94,23292.362,0.06,94.677773
2021-05-06,4201.62,4169.14,4202.7,4147.33,23292.362,0.06,95.356781
2021-05-07,4232.6,4210.34,4238.04,4201.64,23292.362,0.06,96.217484
2021-05-10,4188.43,4228.29,4236.39,4188.13,23292.362,0.06,95.270714
2021-05-11,4152.1,4150.34,4162.04,4111.53,23292.362,0.06,94.486519
2021-05-12,4063.04,4130.55,4134.73,4056.88,23292.362,0.06,92.535568
2021-05-13,4112.5,4074.99,4131.58,4074.99,23292.362,0.06,93.281509
2021-05-14,4173.85,4129.58,4183.13,4129.58,23292.362,0.06,94.754288
2021-05-17,4163.29,4169.92,4171.92,4142.69,23292.362,0.06,94.610825
2021-05-18,4127.83,4165.94,4169.15,4125.99,23292.362,0.06,94.352623
2021-05-19,4115.68,4098.45,4116.93,4061.41,23292.362,0.06,93.912697
2021-05-20,4159.12,4121.97,4172.8,4121.97,23292.362,0.06,94.99337
2021-05-21,4155.86,4168.61,4188.72,4151.72,23292.362,0.06,94.888161
2021-05-24,4197.05,4170.16,4209.52,4170.16,23292.362,0.06,95.634125
2021-05-25,4188.13,4205.94,4213.42,4182.52,23292.362,0.06,95.634125
2021-05-26,4195.99,4191.59,4202.61,4184.11,23292.362,0.06,95.863632
2021-05-27,4200.88,4201.94,4213.38,4197.78,23292.362,0.06,95.968834
2021-05-28,4204.11,4210.77,4218.36,4203.57,23292.362,0.05,96.255745
2021-06-01,4202.04,4216.52,4234.12,4197.59,23292.362,0.06,96.571342
2021-06-02,4208.12,4206.82,4217.37,4198.27,23292.362,0.06,96.676514
2021-06-03,4192.85,4191.43,4204.39,4167.93,23292.362,0.06,96.169662
2021-06-04,4229.89,4206.05,4233.45,4206.05,23292.362,0.06,97.059067
2021-06-07,4226.52,4229.34,4232.34,4215.66,23292.362,0.06,97.087753
2021-06-08,4227.26,4233.81,4236.74,4208.41,23292.362,0.06,97.03994
2021-06-09,4219.55,4232.99,4237.09,4218.74,23292.362,0.06,96.79129
2021-06-10,4239.18,4228.56,4249.74,4220.34,23292.362,0.06,97.276756
2021-06-11,4247.44,4242.9,4248.38,4232.25,23292.362,0.06,97.459785
2021-06-14,4255.15,4248.31,4255.59,4234.07,23292.362,0.06,97.710205
2021-06-15,4246.59,4255.28,4257.16,4238.35,23292.362,0.06,97.517563
2021-06-16,4223.7,4248.87,4251.89,4202.45,23292.362,0.06,96.891464
2021-06-17,4221.86,4220.37,4232.29,4196.05,23292.362,0.1,96.708458
2021-06-18,4166.45,4204.78,4204.78,4164.4,23292.362,0.1,95.427353
2021-06-21,4224.79,4173.4,4226.24,4173.4,23292.362,0.1,96.554329
2021-06-22,4246.44,4224.61,4255.84,4217.27,23292.362,0.1,96.949265
2021-06-23,4241.84,4249.27,4256.6,4241.43,23292.362,0.1,96.766251
2021-06-24,4266.49,4256.97,4271.28,4256.97,23292.362,0.1,97.450134
2021-06-25,4280.7,4274.45,4286.12,4271.16,23292.362,0.1,97.84507
2021-06-28,4290.61,4284.9,4292.14,4274.67,23292.362,0.1,97.816177
2021-06-29,4291.8,4293.21,4300.52,4287.04,23292.362,0.1,97.854691
2021-06-30,4297.5,4290.65,4302.43,4287.96,23292.362,0.08,97.469414
2021-07-01,4319.94,4300.73,4320.66,4300.73,23828.973,0.1,97.873955
2021-07-02,4352.34,4326.6,4355.43,4326.6,23828.973,0.1,98.326691
2021-07-06,4343.54,4356.46,4356.46,4314.37,23828.973,0.1,97.912491
2021-07-07,4358.13,4351.01,4361.88,4329.79,23828.973,0.1,98.124405
2021-07-08,4320.82,4321.07,4330.88,4289.37,23828.973,0.1,97.045586
2021-07-09,4369.55,4329.38,4371.6,4329.38,23828.973,0.1,98.326691
2021-07-12,4384.63,4372.41,4386.68,4364.03,23828.973,0.1,98.615646
2021-07-13,4369.21,4381.07,4392.37,4366.92,23828.973,0.1,98.278519
2021-07-14,4374.3,4380.11,4393.68,4362.36,23828.973,0.1,98.413368
2021-07-15,4360.03,4369.02,4369.02,4340.7,23828.973,0.1,97.999176
2021-07-16,4327.16,4367.43,4375.09,4322.53,23828.973,0.1,97.257507
2021-07-19,4258.49,4296.4,4296.4,4233.13,23828.973,0.1,95.783745
2021-07-20,4323.06,4265.11,4336.84,4262.05,23828.973,0.1,96.8433
2021-07-21,4358.69,4331.13,4359.7,4331.13,23828.973,0.1,97.864326
2021-07-22,4367.48,4361.27,4369.87,4350.06,23828.973,0.1,98.028076
2021-07-23,4411.79,4381.2,4415.18,4381.2,23828.973,0.1,98.644547
2021-07-26,4422.3,4409.58,4422.73,4405.45,23828.973,0.1,98.586754
2021-07-27,4401.46,4416.38,4416.38,4372.51,23828.973,0.1,97.922127
2021-07-28,4400.64,4402.95,4415.47,4387.01,23828.973,0.1,98.37484
2021-07-29,4419.15,4403.59,4429.97,4403.59,23828.973,0.1,98.914253
2021-07-30,4395.26,4395.12,4412.25,4389.65,23828.973,0.07,98.355576
2021-08-02,4387.16,4406.86,4422.18,4384.81,23828.973,0.1,98.403748
2021-08-03,4423.15,4392.74,4423.79,4373.0,23828.973,0.1,99.106895
2021-08-04,4402.66,4415.95,4416.17,4400.23,23828.973,0.1,98.904625
2021-08-05,4429.1,4408.86,4429.76,4408.86,23828.973,0.1,99.328438
2021-08-06,4436.52,4429.07,4440.82,4429.07,23828.973,0.1,99.164688
2021-08-09,4432.35,4437.77,4439.39,4424.74,23828.973,0.1,99.212852
2021-08-10,4436.75,4435.79,4445.21,4430.03,23828.973,0.1,99.338074
2021-08-11,4447.7,4442.18,4449.44,4436.42,23828.973,0.1,99.646309
2021-08-12,4460.83,4446.08,4461.77,4435.96,23828.973,0.1,99.694473
2021-08-13,4468.0,4464.84,4468.37,4460.82,23828.973,0.1,99.944916
2021-08-16,4479.71,4461.65,4480.26,4437.66,23828.973,0.1,99.810059
2021-08-17,4448.08,4462.12,4462.12,4417.83,23828.973,0.1,98.885361
2021-08-18,4400.27,4440.94,4454.32,4397.59,23828.973,0.09,98.21109
2021-08-19,4405.8,4382.44,4418.61,4367.73,23828.973,0.09,97.690948
2021-08-20,4441.67,4410.56,4444.35,4406.8,23828.973,0.09,98.26889
2021-08-23,4479.53,4450.29,4489.88,4450.29,23828.973,0.09,99.261024
2021-08-24,4486.23,4484.4,4492.81,4482.28,23828.973,0.09,99.71373
2021-08-25,4496.19,4490.45,4501.71,4485.66,23828.973,0.09,99.838966
2021-08-26,4470.0,4493.75,4495.9,4468.99,23828.973,0.09,99.203217
2021-08-27,4509.37,4474.1,4513.33,4474.1,23828.973,0.08,100.156822
2021-08-30,4528.79,4513.76,4537.36,4513.76,23828.973,0.08,100.426537
2021-08-31,4522.68,4529.75,4531.39,4515.8,23828.973,0.06,100.493958
2021-09-01,4524.09,4528.8,4537.11,4522.02,23828.973,0.08,100.908142
2021-09-02,4536.95,4534.48,4545.85,4524.66,23828.973,0.08,101.187485
2021-09-03,4535.43,4532.42,4541.45,4521.3,23828.973,0.08,101.418648
2021-09-07,4520.03,4535.38,4535.38,4513.0,23828.973,0.08,101.264534
2021-09-08,4514.07,4518.09,4521.79,4493.95,23828.973,0.08,100.725128
2021-09-09,4493.28,4513.02,4529.9,4492.07,23828.973,0.08,100.455421
2021-09-10,4458.58,4506.92,4520.47,4457.66,23828.973,0.08,99.867859
2021-09-13,4468.73,4474.81,4492.99,4445.7,23828.973,0.08,100.233871
2021-09-14,4443.05,4479.33,4485.68,4435.46,23828.973,0.08,99.636688
2021-09-15,4480.7,4447.49,4486.87,4438.37,23828.973,0.08,100.233871
2021-09-16,4473.75,4477.09,4485.87,4443.8,23828.973,0.08,99.973801
2021-09-17,4432.99,4469.74,4471.52,4427.76,23828.973,0.08,98.981682
2021-09-20,4357.73,4402.95,4402.95,4305.91,23828.973,0.08,97.238228
2021-09-21,4354.19,4374.45,4394.87,4347.96,23828.973,0.08,97.469414
2021-09-22,4395.64,4367.43,4416.75,4367.43,23828.973,0.08,98.365204
2021-09-23,4448.98,4406.75,4465.4,4406.75,23828.973,0.08,99.444031
2021-09-24,4455.48,4438.04,4463.12,4430.27,23828.973,0.08,99.164688
2021-09-27,4443.11,4442.12,4457.3,4436.19,23828.973,0.08,99.058746
2021-09-28,4352.63,4419.54,4419.54,4346.33,23828.973,0.08,97.103378
2021-09-29,4359.46,4362.41,4385.57,4355.08,23828.973,0.08,96.939621
2021-09-30,4307.54,4370.67,4382.55,4306.24,23828.973,0.06,96.246101
2021-10-01,4357.04,4317.16,4375.19,4288.52,24654.603,0.08,97.055222
2021-10-04,4300.46,4348.84,4355.51,4278.94,24654.603,0.08,95.860794
2021-10-05,4345.72,4309.87,4369.23,4309.87,24654.603,0.08,96.689186
2021-10-06,4363.55,4319.57,4365.57,4290.49,24654.603,0.08,96.766251
2021-10-07,4399.76,4383.73,4429.97,4383.73,24654.603,0.08,97.825806
2021-10-08,4391.34,4406.51,4412.02,4386.22,24654.603,0.08,97.719849
2021-10-12,4350.65,4368.31,4374.89,4342.09,24654.603,0.08,97.016685
2021-10-13,4363.8,4358.01,4372.87,4329.92,24654.603,0.08,97.748749
2021-10-14,4438.26,4386.75,4439.73,4386.75,24654.603,0.08,99.010582
2021-10-15,4471.37,4447.69,4475.82,4447.69,24654.603,0.08,99.819687
2021-10-18,4486.46,4463.72,4488.75,4447.47,24654.603,0.08,99.877487
2021-10-19,4519.63,4497.34,4520.4,4496.41,24654.603,0.08,100.725128
2021-10-20,4536.19,4524.42,4540.87,4524.4,24654.603,0.08,101.02372
2021-10-21,4549.78,4532.24,4551.44,4526.89,24654.603,0.08,101.042984
2021-10-22,4544.9,4546.12,4559.67,4524.0,24654.603,0.08,101.05262
2021-10-25,4566.48,4553.69,4572.62,4537.36,24654.603,0.08,101.399384
2021-10-26,4574.79,4578.69,4598.53,4569.17,24654.603,0.08,101.341591
2021-10-27,4551.68,4580.22,4584.57,4551.66,24654.603,0.08,100.840714
2021-10-28,4596.42,4562.84,4597.55,4562.84,24654.603,0.08,101.717255
2021-10-29,4605.38,4572.87,4608.08,4567.59,24654.603,0.07,101.43792
2021-11-01,4613.67,4610.62,4620.34,4595.06,24654.603,0.08,101.948433
2021-11-02,4630.65,4613.34,4635.15,4613.34,24654.603,0.08,102.006226
2021-11-03,4660.57,4630.65,4663.46,4621.19,24654.603,0.08,102.661224
2021-11-04,4680.06,4662.93,4683.0,4662.59,24654.603,0.08,102.882767
2021-11-05,4697.53,4699.26,4718.5,4681.32,24654.603,0.08,103.085045
2021-11-08,4701.7,4701.48,4714.92,4694.39,24654.603,0.08,103.277687
2021-11-09,4685.25,4707.25,4708.53,4670.87,24654.603,0.08,103.017616
2021-11-10,4646.71,4670.26,4684.85,4630.86,24654.603,0.08,102.083282
2021-11-12,4682.85,4655.24,4688.47,4650.77,24654.603,0.08,103.133202
2021-11-15,4682.8,4689.3,4697.42,4672.86,24654.603,0.08,103.075409
2021-11-16,4700.9,4679.42,4714.95,4679.42,24654.603,0.08,103.287331
2021-11-17,4688.67,4701.5,4701.5,4684.41,24654.603,0.08,102.998352
2021-11-18,4704.54,4700.72,4708.8,4672.78,24654.603,0.08,103.027245
2021-11-19,4697.96,4708.44,4717.75,4694.22,24654.603,0.08,102.661224
2021-11-22,4682.94,4712.0,4743.83,4682.17,24654.603,0.08,102.044762
2021-11-23,4690.7,4678.48,4699.39,4652.66,24654.603,0.08,102.015862
2021-11-24,4701.46,4675.78,4702.87,4659.89,24654.603,0.08,102.054382
2021-11-26,4594.62,4664.63,4664.63,4585.43,24654.603,0.08,99.56926
2021-11-29,4655.27,4628.75,4672.95,4625.26,24654.603,0.08,100.46505
2021-11-30,4567.0,4640.25,4646.02,4560.0,24654.603,0.07,99.09726
2021-12-01,4513.04,4602.82,4652.94,4510.27,24654.603,0.08,97.999176
2021-12-02,4577.1,4504.73,4595.46,4504.73,24654.603,0.08,99.415131
2021-12-03,4538.43,4589.49,4608.03,4495.12,24654.603,0.08,98.56749
2021-12-06,4591.67,4548.37,4612.6,4540.51,24654.603,0.08,99.559631
2021-12-07,4686.75,4631.97,4694.04,4631.97,24654.603,0.08,101.717255
2021-12-08,4701.21,4690.86,4705.06,4674.52,24654.603,0.08,102.006226
2021-12-09,4667.45,4691.0,4695.26,4665.98,24654.603,0.08,101.197105
2021-12-10,4712.02,4687.64,4713.57,4670.24,24654.603,0.08,101.746155
2021-12-13,4668.97,4710.3,4710.3,4667.6,24654.603,0.08,100.731735
2021-12-14,4634.09,4642.99,4660.47,4606.52,24654.603,0.08,100.18708
2021-12-15,4709.85,4636.46,4712.6,4611.22,24654.603,0.08,101.431999
2021-12-16,4668.67,4719.13,4731.99,4651.89,24654.603,0.08,100.945709
2021-12-17,4620.64,4652.5,4666.7,4600.22,24654.603,0.08,99.953651
2021-12-20,4568.02,4587.9,4587.9,4531.1,24654.603,0.08,99.010239
2021-12-21,4649.23,4594.96,4651.14,4583.16,24654.603,0.08,100.624748
2021-12-22,4696.56,4650.36,4697.67,4645.53,24654.603,0.08,101.568161
2021-12-23,4725.79,4703.96,4740.74,4703.96,24654.603,0.08,102.219803
2021-12-27,4791.19,4733.99,4791.49,4733.99,24654.603,0.08,103.338287
2021-12-28,4786.35,4795.49,4807.02,4780.04,24654.603,0.08,103.231308
2021-12-29,4793.06,4788.64,4804.06,4778.08,24654.603,0.08,103.241043
2021-12-30,4778.73,4794.23,4808.93,4775.33,24654.603,0.08,103.115479
2021-12-31,4766.18,4775.21,4786.83,4765.75,24654.603,0.07,102.950035
2022-01-03,4796.56,4778.14,4796.64,4758.17,25029.116,0.08,103.495049
2022-01-04,4793.54,4804.51,4818.62,4774.27,25029.116,0.08,103.407455
2022-01-05,4700.58,4787.99,4797.7,4699.44,25029.116,0.08,101.72374
2022-01-06,4696.05,4693.39,4725.01,4671.26,25029.116,0.08,101.509628
2022-01-07,4677.03,4697.66,4707.95,4662.74,25029.116,0.08,101.490158
2022-01-10,4670.29,4655.34,4673.02,4582.24,25029.116,0.08,101.198196
